,vacancy,skill,prof
0,28840586,Java,Программист
1,28840586,Java SE,Программист
2,28840586,Java EE,Программист
3,28840586,SQL,Программист
4,28840586,Spring Framework,Программист
5,28840586,Hibernate ORM,Программист
6,28840586,HTML,Программист
7,28840586,CSS,Программист
8,28840586,jQuery,Программист
9,28840586,Bootstrap,Программист
10,28840586,Vue,Программист
11,28840586,AngularJS,Программист
12,31017795,Java,Программист
13,31017795,Java SE,Программист
14,31017795,Java EE,Программист
15,31017795,Spring Framework,Программист
16,31017795,Hibernate ORM,Программист
17,31017795,SQL,Программист
18,31017795,ООП,Программист
19,31263045,1С программирование,Программист
20,31571439,Java,Программист
21,31571439,Spring Framework,Программист
22,31571439,SQL,Программист
23,31571439,Java Enterprise,Программист
24,31971767,Целеустремленность,Менеджер
25,31971767,Обучение и развитие,Менеджер
26,31971767,Ответственность,Менеджер
27,31971767,Коммуникативные навыки,Менеджер
28,31971767,Амбициозность,Менеджер
29,31971767,умение работать в команде,Менеджер
30,31971767,нацеленность на результат,Менеджер
31,31971767,Стрессоустойчивость,Менеджер
32,31983924,Амбициозность,Специалист
33,31983924,Коммуникабельность,Специалист
34,31983924,Стрессоустойчивость,Специалист
35,31983924,Мобильность,Специалист
36,31983924,Работа в команде,Специалист
37,31983924,Ориентация на результат,Специалист
38,31983924,Активные продажи,Специалист
39,31983930,Коммуникабельность,Специалист
40,31983930,Амбициозность,Специалист
41,31983930,Ответственность,Специалист
42,31983930,организованность,Специалист
43,31983930,Исполнительность,Специалист
44,31983930,дисциплинированность,Специалист
45,33916123,Активные продажи,Менеджер
46,33916123,Ведение переговоров,Менеджер
47,33916123,Управление продажами,Менеджер
48,33916123,Холодные продажи,Менеджер
49,33916123,Проведение презентаций,Менеджер
50,33916123,Организаторские навыки,Менеджер
51,34139075,Разработка проектной документации,Инженер
52,34139075,AutoCAD,Инженер
53,34139075,Компас-3D,Инженер
54,34139075,Проектная документация,Инженер
55,34139075,Проектирование,Инженер
56,34139075,Обучение и развитие,Инженер
57,34139075,Корпоративная культура,Инженер
58,34139075,Корпоративная этика,Инженер
59,34139075,Планирование карьеры,Инженер
60,34319612,Ведение переговоров,Специалист
61,34319612,Обучение и развитие,Специалист
62,34319612,Работа в команде,Специалист
63,34319612,Прямые продажи,Специалист
64,34319612,Грамотная речь,Специалист
65,34827080,HTML5,Программист
66,34827080,CSS3,Программист
67,34827080,JavaScript,Программист
68,34827080,Vue.js,Программист
69,34827080,Ajax,Программист
70,34827080,Webscoket,Программист
71,34827080,SCSS,Программист
72,34827080,Less,Программист
73,34827080,Кроссбраузерная верстка,Программист
74,34827080,Webpack,Программист
75,34827080,OpenLayers,Программист
76,34827080,Leaflet,Программист
77,34827080,Bootstrap,Программист
78,35194421,Пользователь ПК,Менеджер
79,35194421,Грамотная речь,Менеджер
80,35194421,Работа с базами данных,Менеджер
81,35194421,Консультирование клиентов по телефону,Менеджер
82,35194421,Ведение переговоров,Менеджер
83,35194421,Работа с большим объемом информации,Менеджер
84,35194421,Работа в команде,Менеджер
85,35200217,Грамотная речь,Оператор
86,35200217,Консультирование клиентов по телефону,Оператор
87,35200217,Пользователь ПК,Оператор
88,35200217,Работа в команде,Оператор
89,35200217,входящие звонки,Оператор
90,35200217,Деловое общение,Оператор
91,35200217,Телефонные переговоры,Оператор
92,35200217,исходящие звонки,Оператор
93,35200217,Деловая переписка,Оператор
94,35200217,Ведение переговоров,Оператор
95,35200217,Консультирование,Оператор
96,35200217,Работа с большим объемом информации,Оператор
97,35200217,Навыки продаж,Оператор
98,35200217,Консультирование клиентов,Оператор
99,35200217,Активные продажи,Оператор
100,35200217,Консультативные продажи,Оператор
101,35200217,Клиентоориентированность,Оператор
102,35200217,Работа с базами данных,Оператор
103,35200217,Работа с возражениями,Оператор
104,35200217,Грамотность,Оператор
105,35200217,Деловая коммуникация,Оператор
106,35200217,работа с текущей базой клиентов,Оператор
107,35243986,Бизнес-анализ,Менеджер
108,35243986,Управление проектами,Менеджер
109,35243986,UML,Менеджер
110,35243986,Тайм-менеджмент,Менеджер
111,35243986,Project management,Менеджер
112,35243986,Управление персоналом,Менеджер
113,35243986,Ведение переговоров,Менеджер
114,35243986,Организаторские навыки,Менеджер
115,35243986,Планирование,Менеджер
116,35243986,Управление рисками,Менеджер
117,35243986,VR,Менеджер
118,35243986,AR,Менеджер
119,35243986,Unity 3D,Менеджер
120,35243986,Разработка нового продукта,Менеджер
121,35243986,Agile Project Management,Менеджер
122,35502432,Информационная безопасность,Инженер
123,35502432,Unix,Инженер
124,35502432,Windows Os,Инженер
125,35502432,SIEM,Инженер
126,35556776,React,Программист
127,35556776,React Native,Программист
128,35556776,Node.js,Программист
129,35556776,Typescript,Программист
130,35659919,Грамотная речь,Специалист
131,35659919,Прямые продажи,Специалист
132,35659919,Работа в команде,Специалист
133,35659919,Телефонные переговоры,Специалист
134,35659919,Сопровождение клиентов,Специалист
135,35659919,обучаемость,Специалист
136,35784515,Телефонные переговоры,Менеджер
137,35784515,телефонные продажи,Менеджер
138,35784515,Консультирование клиентов по телефону,Менеджер
139,35784515,Прием и распределение телефонных звонков,Менеджер
140,35784515,Грамотная речь,Менеджер
141,35784515,Деловое общение,Менеджер
142,35784515,Пользователь ПК,Менеджер
143,35867999,Холодные продажи,Менеджер
144,35867999,Активные продажи,Менеджер
145,35867999,Прямые продажи,Менеджер
146,35867999,Поиск и привлечение клиентов,Менеджер
147,35980548,Работа в команде,Сварщик
148,35980548,Корпоративная этика,Сварщик
149,35980548,Ориентация на результат,Сварщик
150,35980548,Организаторские навыки,Сварщик
151,35980612,Работа в команде,Сварщик
152,35980612,Обучение и развитие,Сварщик
153,35980612,Ориентация на результат,Сварщик
154,35980612,Организаторские навыки,Сварщик
155,35980612,Техническое обслуживание,Сварщик
156,36057819,AutoCAD,Менеджер
157,36057819,Autodesk Revit,Менеджер
158,36057819,Ведение переговоров,Менеджер
159,36057819,Заключение договоров,Менеджер
160,36057819,Проведение презентаций,Менеджер
161,36057819,Renga Architecture,Менеджер
162,36057819,Renga Structure,Менеджер
163,36057819,Renga MEP,Менеджер
164,36057819,BIM,Менеджер
165,36093250,Работа в команде,Сварщик
166,36093250,Корпоративная этика,Сварщик
167,36093250,Организаторские навыки,Сварщик
168,36093250,Ориентация на результат,Сварщик
169,36093250,Техническое обслуживание,Сварщик
170,36194049,Охрана труда и техника безопасности,Специалист
171,36194049,Организаторские навыки,Специалист
172,36194049,Промышленная безопасность,Специалист
173,36194049,Обучение и развитие,Специалист
174,36194049,Экологическая безопасность,Специалист
175,36436617,Работа в команде,Лаборант
176,36436617,Пользователь ПК,Лаборант
177,36444843,Проектная документация,Инженер
178,36444843,Документооборот,Инженер
179,36444843,Электронный документооборот,Инженер
180,36444843,Грамотность,Инженер
181,36444843,Ориентация на результат,Инженер
182,36444843,Работа с документами,Инженер
183,36444843,MS Word,Инженер
184,36444843,Чтение чертежей,Инженер
185,36451294,1С: Зарплата и управление персоналом,Программист
186,36451294,1С: Склад,Программист
187,36451294,1С: Бухгалтерия,Программист
188,36451294,1С программирование,Программист
189,36451294,1C: Бухгалтерия,Программист
190,36495998,JavaScript,Инженер
191,36495998,CSS3,Инженер
192,36495998,Git,Инженер
193,36495998,HTML5,Инженер
194,36495998,AngularJS,Инженер
195,36495998,Less,Инженер
196,36495998,Atlassian Jira,Инженер
197,36495998,Atlassian Confluence,Инженер
198,36519942,Холодные продажи,Менеджер
199,36519942,Прямые продажи,Менеджер
200,36519942,Обучение персонала,Менеджер
201,36519942,Телефонные переговоры,Менеджер
202,36519942,исходящие звонки,Менеджер
203,36519942,можно без резюме,Менеджер
204,36519942,Активные продажи,Менеджер
205,36519942,Планирование продаж,Менеджер
206,36519942,Деловая переписка,Менеджер
207,36519942,Навыки продаж,Менеджер
208,36519942,Деловое общение,Менеджер
209,36519942,Развитие продаж,Менеджер
210,36519942,Пользователь ПК,Менеджер
211,36519942,1С: Торговля,Менеджер
212,36519942,Грамотная речь,Менеджер
213,36519942,Работа в команде,Менеджер
214,36519942,Консультирование,Менеджер
215,36545085,Бизнес-анализ,Аналитик
216,36545085,UML,Аналитик
217,36545085,Управление проектами,Аналитик
218,36545085,BPMN,Аналитик
219,36545085,Руководство коллективом,Аналитик
220,36545085,Организаторские навыки,Аналитик
221,36545085,Навыки презентации,Аналитик
222,36545085,Деловая коммуникация,Аналитик
223,36545085,Разработка регламентов,Аналитик
224,36545085,Информационные технологии,Аналитик
225,36545085,Business Analysis,Аналитик
226,36545085,Аналитическое мышление,Аналитик
227,36545085,Системный подход,Аналитик
228,36545085,Ведение переговоров,Аналитик
229,36545085,Управление персоналом,Аналитик
230,36545085,Проведение презентаций,Аналитик
231,36599197,Активные продажи,Менеджер
232,36599197,Холодные продажи,Менеджер
233,36599197,Ведение переговоров,Менеджер
234,36599197,Проведение презентаций,Менеджер
235,36599197,B2B Продажи,Менеджер
236,36599207,Активные продажи,Менеджер
237,36599207,Холодные продажи,Менеджер
238,36599207,Ведение переговоров,Менеджер
239,36599207,Проведение презентаций,Менеджер
240,36599207,B2B Продажи,Менеджер
241,36599442,Активные продажи,Менеджер
242,36599442,Холодные продажи,Менеджер
243,36599442,Ведение переговоров,Менеджер
244,36599442,Проведение презентаций,Менеджер
245,36599442,B2B Продажи,Менеджер
246,36600197,Закупки,Менеджер
247,36600197,Госзаказ,Менеджер
248,36600197,B2B Продажи,Менеджер
249,36600197,B2G продажи,Менеджер
250,36600197,Продажи,Менеджер
251,36600197,Тендеры,Менеджер
252,36600197,Организация переговоров с представителями государственных органов,Менеджер
253,36600197,44ФЗ,Менеджер
254,36600197,223ФЗ,Менеджер
255,36681272,Работа в команде,Специалист
256,36681272,Работа с людьми,Специалист
257,36882872,Техническое обслуживание,Специалист
258,36882872,Настройка сетевых подключений,Специалист
259,36882872,Ведение переговоров,Специалист
260,36882872,Ремонтные работы,Специалист
261,36882872,Работа в команде,Специалист
262,36882872,Деловая переписка,Специалист
263,36882872,Деловое общение,Специалист
264,36912484,Облицовка,Оператор
265,36912484,Станки ЧПУ,Оператор
266,37033709,Управление проектами,Аналитик
267,37033709,Разработка технических заданий,Аналитик
268,37033709,Разработка проектной документации,Аналитик
269,37033709,Бизнес-анализ,Аналитик
270,37033709,Разработка нового продукта,Аналитик
271,37033709,Аналитическое мышление,Аналитик
272,37066566,Холодные продажи,Оператор
273,37066566,Обучение персонала,Оператор
274,37066566,Активные продажи,Оператор
275,37066566,Работа с жалобами клиентов,Оператор
276,37066566,Прием и распределение телефонных звонков,Оператор
277,37066566,Грамотная речь,Оператор
278,37066566,Клиентоориентированность,Оператор
279,37103331,Ruby On Rails,Программист
280,37103331,Ruby,Программист
281,37103331,MS SQL,Программист
282,37103331,Web Application Development,Программист
283,37103331,Работа с базами данных,Программист
284,37103331,ООП,Программист
285,37103331,SQL,Программист
286,37103331,MongoDB,Программист
287,37103331,REST/JSON,Программист
288,37337901,Ипотечное кредитование,Менеджер
289,37337901,Телефонные переговоры,Менеджер
290,37337901,Сопровождение клиентов,Менеджер
291,37337901,Претензионная работа,Менеджер
292,37488582,Java EE,Программист
293,37488582,Java,Программист
294,37488582,Spring Framework,Программист
295,37488582,Git,Программист
296,37488582,Java Servlets,Программист
297,37488582,SVN,Программист
298,37488582,Английский язык,Программист
299,37493028,Компас,Инженер
300,37493028,1С: Производство,Инженер
301,37493028,1С: Предприятие,Инженер
302,37493028,Компас-3D,Инженер
303,37528676,Грамотная речь,Оператор
304,37528676,Консультирование клиентов по телефону,Оператор
305,37528676,Пользователь ПК,Оператор
306,37528676,Работа в команде,Оператор
307,37528676,входящие звонки,Оператор
308,37528676,Деловое общение,Оператор
309,37528676,Телефонные переговоры,Оператор
310,37528676,исходящие звонки,Оператор
311,37528676,Деловая переписка,Оператор
312,37528676,Ведение переговоров,Оператор
313,37528676,Консультирование,Оператор
314,37528676,Работа с большим объемом информации,Оператор
315,37528676,Навыки продаж,Оператор
316,37528676,Консультирование клиентов,Оператор
317,37528676,Активные продажи,Оператор
318,37528676,Консультативные продажи,Оператор
319,37528676,Клиентоориентированность,Оператор
320,37528676,Работа с базами данных,Оператор
321,37528676,Работа с возражениями,Оператор
322,37528676,Грамотность,Оператор
323,37528676,Деловая коммуникация,Оператор
324,37528676,работа с текущей базой клиентов,Оператор
325,37542267,Поиск и привлечение клиентов,Менеджер
326,37542267,Холодные продажи,Менеджер
327,37542267,работа с текущей базой клиентов,Менеджер
328,37542267,1С: Торговля,Менеджер
329,37542267,Пользователь ПК,Менеджер
330,37542267,Прямые продажи,Менеджер
331,37542267,Навыки продаж,Менеджер
332,37542267,Сопровождение клиентов,Менеджер
333,37542267,Консультирование,Менеджер
334,37542267,Деловое общение,Менеджер
335,37542267,Работа с возражениями,Менеджер
336,37551967,Железнодорожные перевозки,Специалист
337,37551967,Транспортная логистика,Специалист
338,37551967,Деловая переписка,Специалист
339,37551967,Деловое общение,Специалист
340,37551967,Телефонные переговоры,Специалист
341,37551967,Работа в команде,Специалист
342,37551967,Заключение договоров,Специалист
343,37551967,Электронный документооборот,Специалист
344,37551967,ЭТРАН,Специалист
345,37551967,MS Outlook,Специалист
346,37586500,MS Outlook,Специалист
347,37586500,SAP,Специалист
348,37586500,Работа с поставщиками,Специалист
349,37586500,Закупки,Специалист
350,37586500,Закупка товаров и услуг,Специалист
351,37586500,ФЗ-223,Специалист
352,37586500,"ФЗ-44, ГК",Специалист
353,37631750,1С: Управление Торговлей,Программист
354,37631750,1С: Зарплата и управление персоналом,Программист
355,37631750,1С: Бухгалтерия,Программист
356,37677509,Навыки продаж,Менеджер
357,37677509,Навыки презентации,Менеджер
358,37677509,Работа в команде,Менеджер
359,37677509,CRM,Менеджер
360,37677509,Работа с возражениями,Менеджер
361,37677509,Ведение переговоров,Менеджер
362,37677509,Пользователь ПК,Менеджер
363,37677509,Заключение договоров,Менеджер
364,37677509,Грамотная речь,Менеджер
365,37698398,Adobe Photoshop,Инженер
366,37698398,Сметы,Инженер
367,37698398,Заключение договоров,Инженер
368,37698398,Пользователь ПК,Инженер
369,37698398,Прием и распределение телефонных звонков,Инженер
370,37734111,Активные продажи,Менеджер
371,37734111,Пользователь ПК,Менеджер
372,37734111,Мерчандайзинг,Менеджер
373,37734111,Работа в команде,Менеджер
374,37734111,Прямые продажи,Менеджер
375,37921885,Пользователь ПК,ЧПУ
376,37921885,Управление персоналом,ЧПУ
377,37921885,Деловое общение,ЧПУ
378,37921885,Творческое мышление,ЧПУ
379,37921885,Навыки составления отчетности,ЧПУ
380,37921885,Обучение,ЧПУ
381,37921885,Работа с документами,ЧПУ
382,37921885,Организация учебного процесса,ЧПУ
383,37938969,исходящая корреспонденция,Юрист
384,37938969,Поддержка работы офиса,Юрист
385,37938969,Входящая корреспонденция,Юрист
386,37938969,Прием посетителей,Юрист
